,sentence,year_from,year_to
8347,mixed picture,1991,1991
8348,dream,1991,1991
8349,forgotten number,1991,1991
8350,lost key,1991,1991
8351,broken elevator,1991,1991
8352,luggage lost somewhere,1991,1991
8353,unpaid bill,1991,1991
8354,fail man take shame,1991,1991
8355,oh random port,1991,1991
8356,wandering galley,1991,1991
8357,give back fragmented time,1991,1991
8358,experience,1991,1991
8359,least memory,1991,1991
8360,like continuous flow,1991,1991
8361,everything seen happened hurt,1991,1991
8362,vacation,1991,1991
8363,hold little longer,1991,1991
8364,silence greenery,1991,1991
8365,calm sky,1991,1991
8366,excludes everything world,1991,1991
8367,hold burst,1991,1991
8368,stumble something consciousness,1991,1991
8369,still know,1991,1991
8370,ostensibly seems,1991,1991
8371,nothing around happening,1991,1991
8372,prayer,1991,1991
8373,come somewhere sweet serenity,1991,1991
8374,lonely soul,1991,1991
8375,enough riot ripple,1991,1991
8376,finally become,1991,1991
8377,serene shore,1991,1991
8378,welcome,1991,1991
8379,soothes,1991,1991
8380,rage every wave,1991,1991
8381,night,1991,1991
8382,night dangerous,1991,1991
8383,night full tragic message,1991,1991
8384,began unusually deep silence,1991,1991
8385,cypress tree,1991,1991
8386,darkened yard,1991,1991
8387,continued insomnia,1991,1991
8388,person say everything,1991,1991
8389,openly,1991,1991
8390,everything fall apart,1991,1991
8391,dawn,1991,1991
8392,end horror,1991,1991
8393,getting night,1991,1991
8394,well practiced variant,1991,1991
8395,stand blanket left wall,1991,1991
8396,lower leg side,1991,1991
8397,slowly dark,1991,1991
8398,cracked,1991,1991
8399,crack,1991,1991
8400,turn tap,1991,1991
8401,enough,1991,1991
8402,close,1991,1991
8403,back way,1991,1991
8404,cracked,1991,1991
8405,crack,1991,1991
8406,completely dark,1991,1991
8407,lie cover,1991,1991
8408,little sort thinking,1991,1991
8409,want seduce,1991,1991
8410,transformation,1991,1991
8411,gentle,1991,1991
8412,separate bed,1991,1991
8413,remember happens,1991,1991
8414,hurt,1991,1991
8415,difficult,1991,1991
8416,tell way future life,1991,1991
8417,make room pushed man,1991,1991
8418,always,1991,1991
8419,another frame awaits body,1991,1991
8420,already designated nimbus,1991,1991
8421,lie back,1991,1991
8422,grass trampled,1991,1991
8423,green pine,1991,1991
8424,blue sky,1991,1991
8425,always,1991,1991
8426,another cradle waiting body,1991,1991
8427,swing,1991,1991
8428,indulge,1991,1991
8429,put sleep,1991,1991
8430,like,1991,1991
8431,cradle grave,1991,1991
8432,life,1991,1991
8433,rumble waterfall,1991,1991
8434,somewhere front u,1991,1991
8435,noise getting louder,1991,1991
8436,flow life,1991,1991
8437,flowing,1991,1991
8438,take new landscape,1991,1991
8439,predicted end,1991,1991
8440,carry,1991,1991
8441,way estuary,1991,1991
8442,calming,1991,1991
8443,nameless expanse,1991,1991
8444,durability,1991,1991
8445,u,1991,1991
8446,beginning,1991,1991
8447,end,1991,1991
8448,waiting,1991,1991
8449,turn order,1991,1991
8450,pain anxiety hatred contempt,1991,1991
8451,torturous internal dispute,1991,1991
8452,even death disappear,1991,1991
8453,quiet,1991,1991
8454,advertise,1991,1991
8455,even refined,1991,1991
8456,record excited word,1991,1991
8457,cane,1991,1991
8458,slowly getting along,1991,1991
8459,sometimes seems,1991,1991
8460,remain recovery,1991,1991
8461,rest life,1991,1991
8462,least faithful,1991,1991
8463,therefore,1991,1991
8464,convey,1991,1991
8465,part love,1991,1991
8466,prohibition,1991,1991
8467,thing terrible,1991,1991
8468,thought wretched,1991,1991
8469,easier silent devilish birth,1991,1991
8470,maybe never clarity,1991,1991
8471,one else remember thing,1991,1991
8472,find,1991,1991
8473,support word,1991,1991
8474,restlessness,1991,1991
8475,look like,1991,1991
8476,nightmare plot,1991,1991
8477,heart ache,1991,1991
8478,unhealthily freeze strength,1991,1991
8479,know main reason,1991,1991
8480,whether disease,1991,1991
8481,whether old age,1991,1991
8482,whether grief,1991,1991
8483,cold sculpture,1991,1991
8484,bathe cold,1991,1991
8485,splash cold,1991,1991
8486,face,1991,1991
8487,around neck,1991,1991
8488,full strength,1991,1991
8489,let cold get bone,1991,1991
8490,nail,1991,1991
8491,spoke,1991,1991
8492,become cold statue,1991,1991
8493,ice stalactite,1991,1991
8494,clarity,1991,1991
8495,finish thought,1991,1991
8496,leave road,1991,1991
8497,like sheep fleece thorn,1991,1991
8498,like cloud fog valley,1991,1991
8499,like wait sun peek,1991,1991
8500,cover darkness,1991,1991
8501,drag,1991,1991
8502,like weary man heavy burden,1991,1991
8503,leaf lying ground every hour,1991,1991
8504,take soul,1991,1991
8505,finish thought,1991,1991
8506,fire like noose,1991,1991
8507,knitting needle,1991,1991
8508,like hook fish,1991,1991
8509,like bird prey,1991,1991
8510,fact,1991,1991
8511,startled final clarity,1991,1991
8512,selfknowledge,1991,1991
8513,wake dark,1991,1991
8514,completely dark,1991,1991
8515,run hand forehead,1991,1991
8516,undoubtedly,1991,1991
8518,know,1991,1991
8519,know,1991,1991
8521,even,1991,1991
8522,bearer destiny,1991,1991
8523,sunset,1991,1991
8524,pain magnificent sunset,1991,1991
8525,love,1991,1991
8526,like blush west,1991,1991
8527,summer evening,1991,1991
8528,lavish dressing insensibly skip,1991,1991
8529,color,1991,1991
8530,tear one one,1991,1991
8531,tender vein grief,1991,1991
8532,area,1991,1991
8533,leave alone last people,1991,1991
8534,plan new project,1991,1991
8535,gathering body symposium,1991,1991
8536,noise jagma noise,1991,1991
8537,struggling little conversation,1991,1991
8538,bird,1991,1991
8539,struggle little silence,1991,1991
8540,among herb,1991,1991
8541,let die,1991,1991
8542,important say,1991,1991
8543,everything said,1991,1991
8544,sometimes loud word,1991,1991
8545,even embarrasses,1991,1991
8546,internal dialogue,1991,1991
8547,want convince,1991,1991
8548,miserable lit,1991,1991
8549,nothing life,1991,1991
8550,bear sign greatness,1991,1991
8551,one listens,1991,1991
8552,everything depends,1991,1991
8553,want humiliate completely,1991,1991
8554,show clearly,1991,1991
8555,lying,1991,1991
8556,every rise,1991,1991
8557,invented,1991,1991
8558,remember tell,1991,1991
8559,worm curl mud,1991,1991
8560,still everything depends,1991,1991
8561,see guardian pride,1991,1991
8562,expect reconcile,1991,1991
8563,meaningless nothingness,1991,1991
8564,abandonment,1991,1991
8565,song life,1991,1991
8566,ever heard,1991,1991
8567,presence love,1991,1991
8568,hear,1991,1991
8569,far away three hundred choir seem singing,1991,1991
8570,three hundred place time,1991,1991
8571,hearing go,1991,1991
8572,sing,1991,1991
8573,everything quieter everything quieter,1991,1991
8574,everything quieter,1991,1991
8575,beyond,1991,1991
8576,silence,1991,1991
8577,gradually distorted image extinguished,1991,1991
8578,skip music world abruptly,1991,1991
8579,nt hear anything anymore,1991,1991
8580,name day,1991,1991
8581,tomorrow epiphany,1991,1991
8582,father name,1991,1991
8583,study,1991,1991
8584,know u,1991,1991
8585,go cemetery,1991,1991
8586,light candle,1991,1991
8587,shine host,1991,1991
8588,study,1991,1991
8589,blood,1991,1991
8590,jasnik,1991,1991
8591,messenger tonight,1991,1991
8592,clearing winter,1991,1991
8594,gathered,1991,1991
8595,everything jumped like ice cream,1991,1991
8596,sharp second sword,1991,1991
8597,sharp breath,1991,1991
8598,sharp alert,1991,1991
8599,cold sharp regret,1991,1991
8600,foundation,1991,1991
8601,oh dear dear one,1991,1991
8602,important u,1991,1991
8603,life,1991,1991
8604,soul rest,1991,1991
8605,straighten much,1991,1991
8606,prostum,1991,1991
8607,even cornerstone,1991,1991
8608,lomni,1991,1991
8609,transformation,1991,1991
8610,woe u woe,1991,1991
8611,old,1991,1991
8612,soul know,1991,1991
8613,let cross least two three winter,1991,1991
8614,seen,1991,1991
8615,said say,1991,1991
8616,love word never lost,1991,1991
8617,turn ash,1991,1991
8618,like everything burned,1991,1991
8619,life,1991,1991
8620,according octoichot,1991,1991
8621,life like,1991,1991
8622,dream illusion share,1991,1991
8623,every earthling melt earth,1991,1991
8624,let whole world become,1991,1991
8625,move grave,1991,1991
8626,grave,1991,1991
8627,king prince,1991,1991
8628,hopeless,1991,1991
8629,match,1991,1991
8630,experiment,1991,1991
8631,country turn country,1991,1991
8632,heard hundred time,1991,1991
8633,hundred time,1991,1991
8634,repeated,1991,1991
8635,remember first time,1991,1991
8636,conceived,1991,1991
8637,word,1991,1991
8638,nothing said,1991,1991
8639,anyone,1991,1991
8640,quite,1991,1991
8641,felt,1991,1991
8642,spring,1991,1991
8643,unconsciously century memory divide u,1991,1991
8644,spring gone soon youth gone,1991,1991
8645,spring end memory move,1991,1991
8646,smell bozei woman arm,1991,1991
8647,stranger,1991,1991
8648,deceived heart burning,1991,1991
8649,know listen,1991,1991
8650,loved lying body,1991,1991
8651,loved lying soul,1991,1991
8652,tired magic dying,1991,1991
8653,seems stranger,1991,1991
8654,indifferent thought go mind,1991,1991
8655,challenge even sublime rapture,1991,1991
8656,like milton eagerly celebrates,1991,1991
8657,spring bloom blind old slum,1991,1991
8658,despised character waiting appear,1991,1991
8659,nevertheless included fertile memory,1991,1991
8660,city,1991,1991
8661,ancient oh build,1991,1991
8662,archeology miserable,1991,1991
8663,without layer,1991,1991
8664,soul,1991,1991
8665,chest layer,1991,1991
8666,along border,1991,1991
8667,youth,1991,1991
8668,maturity,1991,1991
8669,old age,1991,1991
8670,thought getting closer,1991,1991
8671,look amazed,1991,1991
8672,infinitely far away suddenly,1991,1991
8673,rejected well many others,1991,1991
8674,thinking,1991,1991
8675,parent frustrated,1991,1991
8676,greeted tumultuous day,1991,1991
8677,although may,1991,1991
8678,underline cold distance,1991,1991
8679,went eye wide open,1991,1991
8680,follow blindly,1991,1991
8681,nobody waiting old place well,1991,1991
8682,come,1991,1991
8683,passed,1991,1991
8684,always late,1991,1991
8685,even arrive,1991,1991
8686,corner restaurant alien,1991,1991
8687,alien eaves sudden rain,1991,1991
8688,far away,1991,1991
8689,sobriety sad,1991,1991
8690,determination endure,1991,1991
8691,matter solid,1991,1991
8692,fact,1991,1991
8693,something ordinary understandable,1991,1991
8694,calm passing,1991,1991
8695,even one visit death,1991,1991
8696,cancel,1991,1991
8697,memorized day night,1991,1991
8698,according rough law,1991,1991
8699,whole life lost,1991,1991
8700,hmeren build,1991,1991
8701,wrath,1991,1991
8702,cold sweat forehead,1991,1991
8703,cold sweat arm,1991,1991
8704,bigor stiffened body,1991,1991
8705,exhales smoldering silently,1991,1991
8706,hard see end somewhere,1991,1991
8707,hope least saved,1991,1991
8708,anger strengthens,1991,1991
8709,right curse,1991,1991
8710,also consolation,1991,1991
8711,spit disgust,1991,1991
8712,epitaph split soldier,1991,1991
8713,thought would blacken hateful mother,1991,1991
8714,otherwise might tight,1991,1991
8715,arm around neck,1991,1991
8716,father people,1991,1991
8717,lead bashibozuki forward,1991,1991
8718,glory homeland,1991,1991
8719,holy bright way,1991,1991
8720,may,1991,1991
8721,hope,1991,1991
8722,tormented trouble,1991,1991
8723,touch sincere hand,1991,1991
8724,else hope among people,1991,1991
8725,find real motive contempt,1991,1991
8726,get close turn,1991,1991
8727,else hope among people,1991,1991
8728,hope happiness,1991,1991
8729,know torn bag hold,1991,1991
8730,nap people give glimmer hope,1991,1991
8731,relaxation,1991,1991
8732,everything done welcome,1991,1991
8733,judged,1991,1991
8734,already waiting indifferently,1991,1991
8735,waited excitedly,1991,1991
8736,end everything already detailed,1991,1991
8737,petition curse heaven,1991,1991
8738,cry others,1991,1991
8739,cried,1991,1991
8740,crack,1991,1991
8741,cure pain,1991,1991
8742,fuck fuck,1991,1991
8743,tolerated,1991,1991
8744,gap soul,1991,1991
8745,mevlem soft,1991,1991
8746,calm good hand,1991,1991
8747,silent,1991,1991
8748,conceal trouble,1991,1991
8749,wear whole century,1991,1991
8750,abyss,1991,1991
8751,take look pit,1991,1991
8752,came came passed passed,1991,1991
8753,midnight thought,1991,1991
8754,midnight thought,1991,1991
8755,defeated thought,1991,1991
8756,religious,1991,1991
8757,fast,1991,1991
8758,sharp naked knife,1991,1991
8759,flashy,1991,1991
8760,dipping,1991,1991
8761,hold hand,1991,1991
8762,swing,1991,1991
8764,right heart,1991,1991
8765,gardener,1991,1991
8766,terrace near koceta star dojran,1991,1991
8767,gardener thought hand,1991,1991
8768,building corner year,1991,1991
8769,green vault overwhelms u like,1991,1991
8770,path traversed prune prunus,1991,1991
8771,view frame soft,1991,1991
8772,descends lake pattern calmly,1991,1991
8773,new serenity awaits,1991,1991
8774,calm water blue wide,1991,1991
8775,touch soul thirsty,1991,1991
8776,break away stagnant flood,1991,1991
8777,melancholy man begun,1991,1991
8778,breathe even mind pike,1991,1991
8779,consolation summer evening lukewarm,1991,1991
8780,fresh wind splash u,1991,1991
8781,heaven river,1991,1991
8782,creek celestial river,1991,1991
8783,flow soul,1991,1991
8784,still feel fresh,1991,1991
8785,noise le le heard,1991,1991
8786,sometimes even seems,1991,1991
8787,silent,1991,1991
8788,slowly guide dry,1991,1991
8789,end,1991,1991
8790,scanty drought desolation,1991,1991
8791,horror strike,1991,1991
8792,dojran elegy,1991,1991
8793,pregnancy,1991,1991
8794,throat gouge weave,1991,1991
8795,voice sky,1991,1991
8796,speech short,1991,1991
8797,life short,1991,1991
8798,persistent thought painful,1991,1991
8799,thing mind rie,1991,1991
8800,road cursed,1991,1991
8801,leaving,1991,1991
8802,like dust road,1991,1991
8803,like pu scar,1991,1991
8804,sin fear,1991,1991
8805,left trace u,1991,1991
8806,decomposition,1991,1991
8807,left u,1991,1991
8808,familiar area,1991,1991
8809,man walked,1991,1991
8810,imagine sitting,1991,1991
8811,trace touched,1991,1991
8812,wash raindrop,1991,1991
8813,young grass grows,1991,1991
8814,footstep,1991,1991
8815,every close character,1991,1991
8816,beloved even,1991,1991
8817,stumble get lost,1991,1991
8818,blurred contour,1991,1991
8819,nav,1991,1991
8820,feel following,1991,1991
8821,ancient rhythm,1991,1991
8822,although going anywhere,1991,1991
8823,wander,1991,1991
8824,conceived,1991,1991
8825,fold fold row,1991,1991
8826,rate,1991,1991
8827,sound sad,1991,1991
8828,unfulfilled hope,1991,1991
8829,act reminded,1991,1991
8830,memory come back,1991,1991
8831,dimmed illuminates,1991,1991
8832,twilight,1991,1991
8833,twilight persists,1991,1991
8834,brighter color,1991,1991
8835,finish picture,1991,1991
8836,according idea,1991,1991
8837,confident hand move,1991,1991
8838,soft brush sky,1991,1991
8839,dark tone layered,1991,1991
8840,shine light shine,1991,1991
8841,gradually dark,1991,1991
8842,completely subside,1991,1991
8843,folded eyelid,1991,1991
8844,everything seen go,1991,1991
8845,maglina,1991,1991
8846,vague vortex,1991,1991
8847,thought circulate without peace,1991,1991
8848,dark ball chest,1991,1991
8849,excitement gather,1991,1991
8850,made sense,1991,1991
8851,urge world,1991,1991
8852,undivided mass,1991,1991
8853,everything melted,1991,1991
8854,beginning think,1991,1991
